Title,Original Title,Subtitle,Series,Volume,Author,"Author (Last, First)",Illustrator,Narrator,Translator,Editor,Publisher,Date Published,Year Published,Edition,Genre,Summary,Guided Reading Level,Lexile Measure,Grade Level Equivalent,Developmental Reading Assessment,Interest Level,Word Count,Number of Pages,Format,Dimensions,Weight,List Price,Language,DDC,LCC,OCLC,ISBN,Favorites,Rating,Physical Location,Status,Date Started,Date Finished,Loaned To,Date Loaned,Borrowed From,Date Borrowed,Returned from Borrow,Quantity,Condition,Recommended By,Date Added,Tags,Purchase Date,Purchase Place,Purchase Price,Notes,Google VolumeID,Category,Wish List,Uploaded Image URL,Activities
Princess Bun Bun,,,,,Richard Scrimger,"Scrimger, Richard",,,,,Tundra Books of Northern New York,,2002,,Juvenile Fiction,"Eugene, Winifred, and baby Bun Bun are off to visit their uncle who lives in a Great Big Apartment building called Castle Apartments. Could it be a real castle? When Bun Bun, who’s just learned to walk, toddles into the elevator alone, big sister Winifred comes to the rescue. As they go up and up and up in the modern-day tower, they meet a scary monster, a witch, and even a beautiful princess. Or do they?",,,,,,,24,,22.40 x 1.00 x 23.00 cm,,,English,[E],PZ7.S43617 Pr 2002,47991216,9.78089E+12,0,0,,Unread,,,,,,,0,,,,48:23.7,,,,,,4tY1AAAACAAJ,,0,,
Raccoon on the moon,,,,,Russell Punter,"Punter, Russell",,,,,,,,,,,,,,,,,,,,,,,,,913423298,9.78079E+12,0,0,,Unread,,,,,,,0,,,,48:23.7,,,,,,,,0,,
Ready for Takeoff!,,,,,Sonia Sander,"Sander, Sonia",,,,,"Scholastic, Incorporated",10/1/2010,2010,,Juvenile Fiction,"Explore the world of LEGO City!  Clear the runway and get ready for take-off with this new reader about the LEGO City airport! Kids will explore the air traffic control tower, watch the workers load the baggage trucks, join the passengers boarding the plane, and take-off with the pilot in the cockpit.",,,,,,,31,,15.20 x 0.20 x 22.90 cm,,,English,[E],PZ7.S1975 Re 2010,567228727,9.78055E+12,0,0,,Unread,,,,,,,0,,,,48:23.8,,,,,,J3b2RAAACAAJ,,0,,
Richard Scarry's A Day at the Airport,,,,,"Richard Scarry, Huck Scarry","Scarry, Richard",,,,,Random House,,2001,,Juvenile Fiction,"Join Richard Scarry s beloved characters Huckle Cat, Sally, and Lowly Worm for a day of adventure and discovery at the airport. Airplane fans will get an up-close look at the terminal, the control tower, the runway, and more! Featuring over 70 labeled words and a sticker sheet! Have hours of fun with this busy adventure from the one and only Richard Scarry!""",,,,,,,24,,20.30 x 0.30 x 20.00 cm,,,English,[E],PZ7.S327 Day 2001,44720914,9.78038E+12,0,0,,Unread,,,,,,,0,,,,42:34.6,,,,,,5eJAoM5F3a4C,,0,,
Russell and the lost treasure,,,,,Rob Scotton,"Scotton, Rob",,,,,HarperCollinsPublishers,,2006,,Fiction,,,,,,,,,,,,,,[E],PZ7.S4334 Rus 2006,60590021,9.78006E+12,0,0,,Unread,,,,,,,0,,,,48:23.8,,,,,,,,0,https://covers.openlibrary.org/b/id/31811-L.jpg,
"Scaredy-Cat, Splat!",,,,,Rob Scotton,"Scotton, Rob",,,,,HarperCollins,8/24/2010,2010,,Juvenile Fiction,"It's Halloween, and Splat is determined to be the scariest cat in the class. Unfortunately he's just too much of a scaredy-cat. He's afraid of a little spider, and everyone says his costume looks more silly than scary. And when Mrs. Wimpydimple tells a ghost story in the dark, Splat gets so frightened that he tips over his jack-o'-lantern. But when the lights go back on, the entire class is scared silly by a small, black, furry creature with a big pumpkin head. Whooooo can it be?",,,,,,,40,,25.40 x 0.60 x 27.00 cm,,,English,[E],PZ7.S4334 Sc 2010,501314470,9.78006E+12,0,0,,Unread,,,,,,,0,,,,48:23.8,,,,,,tukFyqv6esoC,,0,,
Scooby-Doo!,,The Case of the Disappearing Scooby Snacks,,,Lisa Ann Marsoli,"Marsoli, Lisa Ann",,,,,Piggy Toes Press,,2003,,Fiction,"The Myster Inc. gang is about to take a tour of the factory where Scooby Snacks are made. But before they can even begin--Shaggy disappears! Armed with their trusty flashlights, the friends search the factory from top to bottom, following the trail of Scooby Snacks they believe Shaggy has left behind. The trouble is, Scooby keeps eating the clues! Will they ever discover what's happened to their friend? Follow the disappearing Scooby Snacks and find out for yourself! (back cover).",,,,,,,22,,18.40 x 1.40 x 18.40 cm,,,English,,MLCS 2006/41668 (*),52616499,9.78158E+12,0,0,,Unread,,,,,,,0,,,,48:23.8,,,,,,_rADAAAACAAJ,,0,,
Sheep Blast Off!,,,,,Nancy E. Shaw,"Shaw, Nancy E.",,,,,Houghton Mifflin,6/2/2008,2008,,Fiction,,,,,,,,32,,,,,English,[E],PZ8.3.S5334 Sgl 2008,173747893,9.78062E+12,0,0,,Unread,,,,,,,0,,,,48:23.7,,,,,,,,0,https://covers.openlibrary.org/b/id/2542288-L.jpg,
Snowflake in My Pocket,,,,,Rachel Bright,"Bright, Rachel",,,,,Kane Miller,,2017,,Juvenile Fiction,"The snow is coming - Bear can smell it! And Squirrel is so excited - he's never seen snow before! But when the snow arrives, Bear suddenly gets sick. Can Squirrel still bring some silvery, sparkly, magical whiteness to his best friend? Featuring a cut-out window in Squirrel's oak tree home, giving readers a sneak-peek to the wintry world outside, this delicately-crafted book captures the cozy, cuddly feeling of sharing a snowy night with a loved one, and is the perfect read for parents and children to treasure together all year round.",,,,,,,32,,,,,English,823/.92,PZ7.B76494 Sn 2017,975287180,9.78161E+12,0,0,,Unread,,,,,,,0,,,,48:23.7,,,,,,aXPHjwEACAAJ,,0,,
Soccer Beat,,,,,Sandra Gilbert Brug,"Brug, Sandra Gilbert",,,,,Simon and Schuster,,2003,,Juvenile Fiction,"The Rockets and Cheetahs, two spunky multi-animal teams, square off in this high energy, fast-paced game of soccer. Who will win this soccer meet? Full color.",,,,,,,32,,,,,English,,,,9.78069E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,CNgq_GmiubkC,,0,,
Some smug slug,,,,,Pamela Duncan Edwards,"Edwards, Pamela Duncan",,,,,HarperCollinsPublishers,,1996,,Fiction,,,,,,,,32,,,,,,[E],PZ7.E26365 So 1996,30702553,9.78006E+12,0,0,,Unread,,,,,,,0,,,,42:34.6,,,,,,,,0,https://covers.openlibrary.org/b/id/1065178-L.jpg,
Spring is here!,,,,,Will Hillenbrand,"Hillenbrand, Will",,,,,Holiday House,,2011,,Bears,,,,,,,,,,,,,,,,,9.78082E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,,,0,http://images.amazon.com/images/P/082341602X.01Z.jpg,
State Capitals,,Explore the capital cities of our 50 states,,,Nancy Dickman,"Dickman, Nancy",,,,,Kane Miller,,2019,,,"Journey across the USA, to every state, seeing the sights, learning the secrets and histories of the capital cities. Fantastically Illustrated scenes, feature the most notable, historical, exciting sights that each city has to offer.",,,,,,,64,,,,,English,,,1050439207,9.78161E+12,0,0,,Unread,,,,,,,0,,,,48:23.7,,,,,,1kxntgEACAAJ,,0,,
Staying Overnight,,,,,Mercer Mayer,"Mayer, Mercer",,,,,Golden Book,,1988,,Friendship,Little Critter causes quite a commotion when he spends the night at his friend's mansion.,,,,,,,40,,17.50 x 1.00 x 24.00 cm,,,English,[E],PZ7.M642 Lcp 1988,18492469,9.78031E+12,0,0,,Unread,,,,,,,0,,,,50:04.4,,,,,,9Gng_KMM0NUC,,0,https://img1.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif,
"Steve, Raised by Wolves",,,,,Jared Chapman,"Chapman, Jared",,,,,"Little, Brown Books for Young Readers",9/1/2015,2015,,Juvenile Fiction,"On the first day of school, a wild little boy learns how to fit in--and how to stand out! Just right for fans of Peter Brown's Mr. Tiger Goes Wild.""Be yourself!"" Steve's mom tells him on the first day of school, and he knows just what to do. After all, wolves are great at HOWLING in class, SHREDDING homework, and POUNCING on new friends!Steve's classmates are not happy. Why can't he behave like everyone else? But when the classroom pet goes missing, it's up to Steve to save the day--by showing everyone what wolves do best.",,,,,,,40,,,,,English,,,,9.78032E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,Q6acoAEACAAJ,,0,,
Supertruck,,,,,Stephen Savage,"Savage, Stephen",,,,,Macmillan,1/6/2015,2015,,Juvenile Fiction,"When the city is hit by a colossal snowstorm, only one superhero can save the day. But who is this mysterious hero, and why does he disappear once his job is done?Find out in this snowy tale about a little truck with a very big job, the second of Stephen Savage's vehicle-based picture books.",,,,,,,32,,,,,English,,,,9.7816E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,BCvTBAAAQBAJ,,0,,
Tanks,,,,,Valerie Bodden,"Bodden, Valerie",,,,,Creative Education,,2012,,JUVENILE NONFICTION,"""A fundamental exploration of tanks, including their size and firepower, history of development, crawler tracks and other features, and famous models from around the world""--Provided by publisher.",,,,,,,22,,22.40 x 0.60 x 23.00 cm,,,English,623.7/4752,UG446.5 .B595 2012,696942401,9.78161E+12,0,0,,Unread,,,,,,,0,,,,48:23.7,,,,,,1VOnuAAACAAJ,,0,,
Tea Party Rules,,,,,Ame Dyckman,"Dyckman, Ame",,,,,Penguin,,2013,,Juvenile Fiction,"An award-winning book by a New York Times bestselling author!When he follows his nose through the woods, Cub discovers a backyard tea party...with cookies! He is just about to dig in when the hostess of the tea party shows up. And she has several strong opinions on how Tea Party must be played. Cub tries to follow her rules . . . but just how much can one bear take, even for cookies? A laugh-out-loud funny look at the required give-and-take of playtime, Tea Party Rules is an eventual friendship story that will delight grubby cubs, fancy girls, and cookie lovers everywhere.",,,,,,,32,,25.60 x 0.90 x 26.00 cm,,10.99 USD,English,[E],PZ7.D9715 Te 2013,823860677,9.78067E+12,0,0,,Unread,,,,,,,0,,,,42:34.5,,,,,,0fBvDwAAQBAJ,,0,,
Team Batman,,,,,Beth Davies,"Davies, Beth",,,,,"Dorling Kindersley Publishing, Incorporated",12/27/2016,2016,,JUVENILE NONFICTION,"In DK Readers L1: The LEGO(R) Batman(TM) Movie, find out about the minifigures, vehicles, and locations of LEGO Batman, while learning to read with support.Perfect for 3- to 5-year-olds learning to read, Level 1 titles contain short, simple sentences with an emphasis on frequently used words. Crisp photographic images with labels provide visual clues to introduce and reinforce vocabulary.Copyright (c) 2017 DC Comics. THE LEGO(R) BATMAN MOVIE (c) & (TM) DC Comics, Warner Bros. Entertainment Inc., & The LEGO Group. LEGO, the LEGO logo, the Minifigure and the Brick and Knob configurations are trademarks and/or copyrights of The LEGO group. (c) 2017 The LEGO Group. BATMAN and all related characters and elements (c) & (TM) DC Comics. All rights reserved. (s17)",,,,,,,24,,15.10 x 0.30 x 22.90 cm,,,English,[E],,953843968,9.78147E+12,0,0,,Unread,,,,,,,0,,,,48:23.8,,,,,,Zhr_vQAACAAJ,,0,,
The Berenstain Bears and the Baby Chipmunk,,,,,"Jan Berenstain, Stan Berenstain","Berenstain, Jan",,,,,Harper Collins,8/30/2005,2005,,Juvenile Fiction,"The Bear family adopts a curious baby chipmunk. Brown Eyes explores Papa's desk, Mama's sewing basket, and Papa's pant leg –– all the way up to the knee! Ages 4 – 8",,,,,,,32,,15.20 x 0.30 x 22.90 cm,,,English,[E],PZ7.B4483 Beat 2005,56413491,9.78006E+12,0,0,,Unread,,,,,,,0,,,,42:34.5,,,,,,2RoZV_MIItcC,,0,,
The Berenstain bears and the bad habit,,,,,Stan Berenstain,"Berenstain, Stan",,,,,Random House,,1986,,,,,,,,,,32,,,,,,,,,9.78083E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,,,0,http://images.amazon.com/images/P/0833506781.01Z.jpg,
The Berenstain Bears Go Back to School,,,,,"Jan Berenstain, Stan Berenstain","Berenstain, Jan",,,,,Harper Collins,6/28/2005,2005,,Juvenile Fiction,"On the first day of the school year, Brother and Sister Bear are nervous and excited. But with tons of new stuff to learn and explore, by the closing bell they can hardly wait for day two! There's something for everyone in this quintessential back-to-school book from Stan, Jan, and Mike Berenstain.",,,,,,,32,,21.60 x 1.00 x 27.90 cm,,,English,[E],PZ8.3.B4493 Bhdhe 2005,54843637,9.78006E+12,0,0,,Unread,,,,,,,0,,,,42:34.6,,,,,,Q7EjesHbB98C,,0,,
The Book of Comparisons,,Sizing up the world around you,,,Clive Gifford,"Gifford, Clive",,,,,Kane Miller,6/1/2018,2018,,SCIENCE,"Includes pictorial comparisons and equivalents along with units of measure; each topic includes a famliar comparison (such as vehicles, people and animals); measures and compares a huge variety of different subjects.This exciting picture book for curious kids measures and compares a huge variety of different subjects: the strongest animals, the biggest poopers and eaters, the amount of water in the oceans, the deadliest creatures and disasters, extreme journeys, altitudes and depths, the power of natural forces, dimensions of manmade structures, speeds of the fastest vehicles, and the capabilities of super machines. Absorbing, entertaining, and surprising, you'll never look at the world the same way again once you've read this book!",,,,,,,96,,25.70 x 1.60 x 30.00 cm,,,English,,,1050439184,9.78161E+12,0,0,,Unread,,,,,,,0,,,,48:23.7,,,,,,06W4swEACAAJ,,0,,
The Dog That Stole the Football Plays,,,,,Matt Christopher,"Christopher, Matt",,,,,Norwood House Press,,2010,,Juvenile Fiction,A boy and his psychic dog are able to steal plays from the opposing football team.,,,,,,,42,,18.80 x 0.60 x 22.90 cm,,,English,[E],PZ7.C458 Do 2010,441195630,9.7816E+12,0,0,,Unread,,,,,,,0,,,,48:23.7,,,,,,bPUPunJs29IC,,0,,
The Giving Tree,,,,,Shel Silverstein,"Silverstein, Shel",,,,,HarperCollins,10/7/1964,1964,,Juvenile Fiction,"'Once there was a tree...and she loved a little boy.' So begins a story of unforgettable perception, beautifully written and illustrated by the gifted and versatile Shel Silverstein. Every day the boy would come to the tree to eat her apples, swing from her branches, or slide down her trunk...and the tree was happy. But as the boy grew older he began to want more from the tree, and the tree gave and gave and gave. This is a tender story, touched with sadness, aglow with consolation. Shel Silverstein has created a moving parable for readers of all ages that offers an affecting interpretation of the gift of giving and a serene acceptance of another's capacity to love in return. Ages 10+",,,,,,,64,,,,,English,,,,9.78006E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,dXLWAAAAMAAJ,,0,,
The Pajama Zoo Parade,,The Funniest Bedtime ABC Book,,,Agnes Green,"Green, Agnes",,,,,Independently Published,4/29/2018,2018,,,"It's time for jammies, blankies, and snuggles with a cozy bedtime story.  Your little one will love to go on an adventure night after night and see something new each time in this adorable, colorful storybook.  Little baby zoo animals ready for bed make their way to dreamland, but not before they go on an adorable, colorful pajama parade.  It's time for bed... Hip hip hooray! Let's all give a cheer! The day is through. We've had such fun. Now sleepy time draws near. Before you drift away to dream, let's check in at the zoo. I hear they're having a parade and a pajama party too!  Who's the favorite tonight?  Happy Oliver the Octopus in his snazzy red PJs? Or maybe Polly Panda and her bright yellow jammies?  It could the very sleepy Wally Walrus! Each night, little lovable zoo animals walk through vibrant illustrations with whimsical, engaging rhymes by author Agnes Green, making bedtime an amusing adventure.  Just like Kimberly Koala, who indeed is a snuggle bug, cuddle up with your little one and get ready for a good night's rest with this entertaining, educational story. Sleepy little zoo babies march off from A to Z in beautiful illustrations that tell an endearing bedtime story and create a truly engaging learning experience.",,,,,,,40,,21.60 x 0.20 x 21.60 cm,,,English,,,1048254879,9.78198E+12,0,0,,Unread,,,,,,,0,,,,48:23.7,,,,,,K3MgtwEACAAJ,,0,,
This Is a Taco!,,,,,Andrew Cangelose,"Cangelose, Andrew",,,,,"Lion Forge, LLC",5/1/2018,2018,,Juvenile Fiction,"This is a squirrel . . . ""Hey, I may be a squirrel, but my name is Taco! And I don't eat nuts and tree bark--blech--I prefer tacos!"" The natural predator of squirrels is . . . ""Whoa, whoa, whoa! Who is writing this book? I do not like where this is going."" This hilarious send-up of a children's nature primer teaches kids that the most important story is the one you write yourself.",,,,,,,32,,23.10 x 1.00 x 23.40 cm,,,English,,,1032812040,9.78194E+12,0,0,,Unread,,,,,,,0,,,,48:23.7,,,,,,QR6otAEACAAJ,,0,,
Toad Makes a Road (Easy Words to Read),,,,,Phil Roxbee Cox,"Cox, Phil Roxbee",,,,,Usborne Books,12/1/2006,2006,,,,,,,,,,16,,,,,,,,69732629,9.78079E+12,0,0,,Unread,,,,,,,0,,,,48:23.6,,,,,,,,0,https://covers.openlibrary.org/b/id/560643-L.jpg,
Tumble Bunnies,,,,,"Kathryn Lasky, Marylin Hafner","Lasky, Kathryn",,,,,Candlewick Press,,2005,,Juvenile Fiction,"Every child who has ever worried about organized sports will cheer Clyde's innovative solution in a lighthearted story that underscores the true meaning of sportsmanship.  The Sports Spectacular is only a week away, and Clyde is worried. He's sure he won't get chosen for any team — not for the races, not for kickball, and not for T-ball. Then his best friend, Rosemary, tells him she's entering the tumbling event, an option that doesn't require any teams! Soon Clyde is practicing his somersaults, hops, and a trick he made up called the twirlyburly. But when something unexpected happens to his friend on the day of the Sports Spectacular, Clyde must find a way to help her — and still go on. Readers who met Clyde in LUNCH BUNNIES, SCIENCE FAIR BUNNIES, and SHOW AND TELL BUNNIES will root for him again through his anxieties and his triumphs in this latest tale from Kathryn Lasky and Marylin Hafner.",,,,,,,32,,21.00 x 0.90 x 26.00 cm,,,English,[E],PZ7.L3274 Tw 2005,55494884,9.78076E+12,0,0,,Unread,,,,,,,0,,,,42:34.5,,,,,,9HIm2XxbvbsC,,0,,
Under the ground,,,,,Anna Milbourne,"Milbourne, Anna",,,,,,,,,,,,,,,,,31,,,,,,,,1001346351,9.78079E+12,0,0,,Unread,,,,,,,0,,,,48:23.7,,,,,,,,0,,
When Rain Falls,,,,,Melissa Stewart,"Stewart, Melissa",,,,,Peachtree,,2008,,JUVENILE NONFICTION,"A colorful look at the amazing ways animals behave and interact with their environments on a rainy day.We go inside when the rain comes down, but where do animals go? That depends on the kind of animal and where it lives. Bees hide in hives and ants stay safe in underground nests. Squirrels pull their long bushy tails over their heads like umbrellas. Caterpillars crawl under leaves. This new book for young readers offers a first glimpse at how different animals in different habitats behave during a thunderstorm.In simple, easy-to-understand language, veteran children's book author Melissa Stewart takes a lyrical look at the behavior of animals in forests, fields, wetlands, and deserts and briefly describes how each creature interacts with its rained-soaked environment. Constance Bergum's soft watercolor paintings colorfully depict the animals and special features of each habitat. Individual sidebar and panel illustrations provide close-up details of the natural world.",,,,,,,32,,,,,English,,,,9.78156E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,z-vkHwAACAAJ,,0,,
When we go camping,,,,,Margriet Ruurs,"Ruurs, Margriet",,,,,Tundra,,2001,,Fiction,,,,,,,,32,,,,,,,,,9.78089E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,,,0,https://covers.openlibrary.org/b/id/685302-L.jpg,
Wombat walkabout,,,,,Carol Diggory Shields,"Shields, Carol Diggory",,,,,Dutton Childrens Books,,2009,,,,,,,,,,,,,,,,,,227569717,9.78053E+12,0,0,,Unread,,,,,,,0,,,,48:23.8,,,,,,,,0,http://images.amazon.com/images/P/0525478655.01Z.jpg,
