Title,Original Title,Subtitle,Series,Volume,Author,"Author (Last, First)",Illustrator,Narrator,Translator,Editor,Publisher,Date Published,Year Published,Edition,Genre,Summary,Guided Reading Level,Lexile Measure,Grade Level Equivalent,Developmental Reading Assessment,Interest Level,Word Count,Number of Pages,Format,Dimensions,Weight,List Price,Language,DDC,LCC,OCLC,ISBN,Favorites,Rating,Physical Location,Status,Date Started,Date Finished,Loaned To,Date Loaned,Borrowed From,Date Borrowed,Returned from Borrow,Quantity,Condition,Recommended By,Date Added,Tags,Purchase Date,Purchase Place,Purchase Price,Notes,Google VolumeID,Category,Wish List,Uploaded Image URL,Activities
Good Night Yoga,,A Pose-by-pose Bedtime Story,,,Mariam Gates,"Gates, Mariam",,,,,Sounds True,,2015,,Juvenile Fiction,"Kids love yoga--and it's great for them, so much so that the President's Council has added the practice to the fitness activities in the annual President's Challenge. For parents and caregivers looking for a fun and effective new routine for bedtime, innovative educator Mariam Gates presents Good Night Yoga, a playful yet wholly practical book for preparing for sleep.  This beautifully illustrated, full-color book tells the story of the natural world as it closes down for the night, while teaching children a simple flow of yoga postures inspired by their favorite characters from nature. Moving from ""Sun Breath"" to ""Cloud Gathering"" to ""Ladybug & Butterfly"" and more, readers learn techniques for self-soothing, relaxing the body and mind, focusing attention, and other skills that will support restful sleep and improve overall confidence and well-being.",,,,,,,36,,,,,English,,,,9.78162E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,ARSUoAEACAAJ,,0,,
Hansel & Gretel,,,,,Bethan Woollvin,"Woollvin, Bethan",,,,,Peachtree Publishers,,2018,,Juvenile Fiction,"Deep in the forest lives a witch named Willow. She is a good witch, who only uses good magic?until she meets Hansel and Gretel. Willow never used to worry about messy breadcrumb trails. Or entire portions of her gingerbread house being devoured. Or anyone fiddling with her spells and magic books and causing a ruckus. But Hansel and Gretel are two very naughty and very rude children, and they are trying Willow's patience. This subversive and deliciously wicked retelling of Hansel & Gretel from Bethan Woollvin, creator of Little Red and Rapunzel, features her signature striking and humorous visuals, and a twist ending that is sure to surprise and delight.",,,,,,,32,,25.10 x 0.80 x 25.90 cm,,,English,[E],PZ7.1.W67 Han 2018,1019837266,9.78168E+12,0,0,,Unread,,,,,,,0,,,,42:34.6,,,,,,mAFCtAEACAAJ,,0,,
Happy Like Soccer,,,,,"Maribeth Boelts, Lauren Castillo","Boelts, Maribeth",,,,,Candlewick Press,,2012,,Juvenile Fiction,"A warmhearted story about a young girl who finds a way to bring together the two things that make her most happy- soccer and her family.  Nothing makes Sierra happy like soccer. Her shoes have flames as she spins the ball down the spread-out sea of grass. But nothing makes her sad like soccer, too, because the restaurant where her auntie works is busy on game days and she can’t take time off to watch Sierra play. On game days, her auntie helps Sierra get ready and tells her, ""Play hard and have fun."" And Sierra does, but she can’t help wishing she had someone there to root for her by name, and not just by the number on her uniform. With honesty and rare subtlety, author Maribeth Boelts and illustrator Lauren Castillo portray an endearing character in a moving, uplifting story that touches on the divides children navigate every day- and remind us that everyone needs someone to cheer them on from the sidelines.",,,,,,,32,,,,,English,,,,9.78076E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,YK-8mE0z1u8C,,0,,
How Animals Sleep,,,,,Emily C. Dawson,"Dawson, Emily C.",,,,,Amicus,7/1/2010,2010,,Juvenile Nonfiction,"""Compares the different ways various animals sleep, including lying down, standing up, hanging, and more. Includes comprehension activity""--",,,,,,,24,,,,,English,,,,9.78161E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,jxv9RAAACAAJ,,0,,
If You Give a Mouse a Brownie,,,,,Laura Numeroff,"Numeroff, Laura",,,,,HarperCollins,10/18/2016,2016,,Juvenile Fiction,"Mouse is back in this ninth picture book in the beloved #1 New York Times bestselling If You Give... series! If you give a mouse a brownie, he's going to ask for some ice cream to go with it. When you give him the ice cream, he'll probably ask you for a spoon. He'll start drumming on the table. Drumming will get him so excited he'll want to start a band. . . .Mouse makes his long-anticipated return to the spotlight in this winning picture book from the acclaimed team of Laura Numeroff and Felicia Bond. Fans of If You Give a Mouse a Cookie won't want to miss this!",,,,,,,32,,,,,English,,,,9.78006E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,iKj5HAAACAAJ,,0,,
If You Were Born a Kitten,,,,,Marion Dane Bauer,"Bauer, Marion Dane",,,,,Simon & Schuster Books for Young Readers,10/1/1997,1997,,Juvenile Fiction,"Twelve kinds of animal babies swim, snuggle, slither, and scoot through this enchanting picture book that celebrates the miracle of birth, the magic of childhood, and you...the most precious baby of all.",,,,,,,32,,,,,English,,,,9.78069E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,VIp1QgAACAAJ,,0,,
Jennie's Hat,,,,,Ezra Jack Keats,"Keats, Ezra Jack",,,,,Turtleback Books,3/1/2003,2003,,Juvenile Fiction,"For use in schools and libraries only. Jennie expects a wonderful hat from her favorite aunt, and is dismayed when the hat she receives is so plain.",,,,,,,40,,23.50 x 1.00 x 20.80 cm,,,English,,,301351,9.78061E+12,0,0,,Unread,,,,,,,0,,,,42:34.6,,,,,,2gLFngEACAAJ,,0,,
Little Tug,,,,,Stephen Savage,"Savage, Stephen",,,,,Macmillan,10/2/2012,2012,,Juvenile Fiction,"Little Tug may not be very tall or very fast, but when the big ships in the harbor need help, they know they can count on him to be there with a push, a pull, and a ride to safety. But what happens when Little Tug gets tired? This simple, endearing book with a charming retro feel and an emotional punch is the first book for Roaring Brook Press by the acclaimed author of Polar Bear Night (New York Times Best Illustrated book) and Where's Walrus?",,,,,,,32,,,,,English,,,,9.7816E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,SDKLk6vWs1EC,,0,,
Many,,The Diversity of Life on Earth,,,Nicola Davies,"Davies, Nicola",,,,,Candlewick Press,11/7/2017,2017,,Juvenile Nonfiction,"After magnifying the beauty of unseen organisms in Tiny Creatures, Nicola Davies and Emily Sutton turn their talents to the vast variety of life on Earth.  The more we study the world around us, the more living things we discover every day. The planet is full of millions of species of plants, birds, animals, and microbes, and every single one -- including us -- is part of a big, beautiful, complicated pattern. When humans interfere with parts of the pattern, by polluting the air and oceans, taking too much from the sea, and cutting down too many forests, animals and plants begin to disappear. What sort of world would it be if it went from having many types of living things to having just one? In a beautiful follow-up, the creators of the award-winning Tiny Creatures: The World of Microbes deliver an inspiring look at the extraordinary diversity of Earth's inhabitants -- and the importance of their preservation.",,,,,,,40,,,,,English,,,,9.78076E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,piQtDwAAQBAJ,,0,,
Monster Boogie,,,,,"Laurie Berkner, Ben Clanton","Berkner, Laurie",,,,,Simon and Schuster,,2018,,Texts,,,,,,,,40,,,,,English,782.42 E,PZ8.3.B4558 Mon 2018,990182764,9.78148E+12,0,0,,Unread,,,,,,,0,,,,42:34.6,,,,,,xZxKswEACAAJ,,0,,
Mouse's Birthday,,,,,Jane Yolen,"Yolen, Jane",,,,,Putnam's,,1993,,Juvenile Fiction,"Mouse's house is very, very small. There's hardly any room for anyone but Mouse. So when Cat, Dog, Cow, Horse, and even Farmer arrive with birthday gifts for Mouse, one by one they squeeze themselves inside. And when Mouse blows out the candle on his cake and everybody helps--whoosh! Mouse needs a new house! The cheerful rhyming text in this delightful cumulative tale begs to be read aloud. Full color.",,,,,,,32,,22.20 x 1.30 x 29.00 cm,,,English,[E],PZ8.3.Y76 Mo 1993,25832553,9.7804E+12,0,0,,Unread,,,,,,,0,,,,42:34.6,,,,,,Od15vwOU5j0C,,0,,
My Rotten Redheaded Older Brother,,,,,Patricia Polacco,"Polacco, Patricia",,,,,Simon & Schuster/Paula Wiseman Books,9/1/1994,1994,,Juvenile Fiction,"There's nothing worse than a rotten redheaded older brother who can do everything you can do better! Patricia's brother Richard could run the fastest, climb the highest, and spit the farthest and still smile his extra-rotten, greeny-toothed, weasel-eyed grin. But when little Patricia wishes on a shooting star that she could do something -- anything -- to show him up, she finds out just what wishes -- and rotten redheaded older brothers -- can really do. Patricia Polacco's boldly and exuberantly painted pictures tell a lively and warmhearted tale of comic one-upsmanship and brotherly love.",,,,,,,32,,21.60 x 1.00 x 28.00 cm,,,English,[E],PZ7.P75186 My 1994,28334101,9.78067E+12,0,0,,Unread,,,,,,,0,,,,42:34.6,,,,,,2ZLhAAAAMAAJ,,0,,
Olivia and the Fairy Princesses,,,,,Ian Falconer,"Falconer, Ian",,,,,Atheneum Books for Young Readers,,2012,,Individuality,,,,,,,,,,,,,,[E],PZ7.F1865 Old 2012,777386169,9.78144E+12,0,0,,Unread,,,,,,,0,,,,42:34.6,,,,,,,,0,https://covers.openlibrary.org/b/id/7237293-L.jpg,
Richard Scarry's A Day at the Airport,,,,,"Richard Scarry, Huck Scarry","Scarry, Richard",,,,,Random House,,2001,,Juvenile Fiction,"Join Richard Scarry s beloved characters Huckle Cat, Sally, and Lowly Worm for a day of adventure and discovery at the airport. Airplane fans will get an up-close look at the terminal, the control tower, the runway, and more! Featuring over 70 labeled words and a sticker sheet! Have hours of fun with this busy adventure from the one and only Richard Scarry!""",,,,,,,24,,20.30 x 0.30 x 20.00 cm,,,English,[E],PZ7.S327 Day 2001,44720914,9.78038E+12,0,0,,Unread,,,,,,,0,,,,42:34.6,,,,,,5eJAoM5F3a4C,,0,,
Soccer Beat,,,,,Sandra Gilbert Brug,"Brug, Sandra Gilbert",,,,,Simon and Schuster,,2003,,Juvenile Fiction,"The Rockets and Cheetahs, two spunky multi-animal teams, square off in this high energy, fast-paced game of soccer. Who will win this soccer meet? Full color.",,,,,,,32,,,,,English,,,,9.78069E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,CNgq_GmiubkC,,0,,
Some smug slug,,,,,Pamela Duncan Edwards,"Edwards, Pamela Duncan",,,,,HarperCollinsPublishers,,1996,,Fiction,,,,,,,,32,,,,,,[E],PZ7.E26365 So 1996,30702553,9.78006E+12,0,0,,Unread,,,,,,,0,,,,42:34.6,,,,,,,,0,https://covers.openlibrary.org/b/id/1065178-L.jpg,
Spring is here!,,,,,Will Hillenbrand,"Hillenbrand, Will",,,,,Holiday House,,2011,,Bears,,,,,,,,,,,,,,,,,9.78082E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,,,0,http://images.amazon.com/images/P/082341602X.01Z.jpg,
"Steve, Raised by Wolves",,,,,Jared Chapman,"Chapman, Jared",,,,,"Little, Brown Books for Young Readers",9/1/2015,2015,,Juvenile Fiction,"On the first day of school, a wild little boy learns how to fit in--and how to stand out! Just right for fans of Peter Brown's Mr. Tiger Goes Wild.""Be yourself!"" Steve's mom tells him on the first day of school, and he knows just what to do. After all, wolves are great at HOWLING in class, SHREDDING homework, and POUNCING on new friends!Steve's classmates are not happy. Why can't he behave like everyone else? But when the classroom pet goes missing, it's up to Steve to save the day--by showing everyone what wolves do best.",,,,,,,40,,,,,English,,,,9.78032E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,Q6acoAEACAAJ,,0,,
Supertruck,,,,,Stephen Savage,"Savage, Stephen",,,,,Macmillan,1/6/2015,2015,,Juvenile Fiction,"When the city is hit by a colossal snowstorm, only one superhero can save the day. But who is this mysterious hero, and why does he disappear once his job is done?Find out in this snowy tale about a little truck with a very big job, the second of Stephen Savage's vehicle-based picture books.",,,,,,,32,,,,,English,,,,9.7816E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,BCvTBAAAQBAJ,,0,,
Tea Party Rules,,,,,Ame Dyckman,"Dyckman, Ame",,,,,Penguin,,2013,,Juvenile Fiction,"An award-winning book by a New York Times bestselling author!When he follows his nose through the woods, Cub discovers a backyard tea party...with cookies! He is just about to dig in when the hostess of the tea party shows up. And she has several strong opinions on how Tea Party must be played. Cub tries to follow her rules . . . but just how much can one bear take, even for cookies? A laugh-out-loud funny look at the required give-and-take of playtime, Tea Party Rules is an eventual friendship story that will delight grubby cubs, fancy girls, and cookie lovers everywhere.",,,,,,,32,,25.60 x 0.90 x 26.00 cm,,10.99 USD,English,[E],PZ7.D9715 Te 2013,823860677,9.78067E+12,0,0,,Unread,,,,,,,0,,,,42:34.5,,,,,,0fBvDwAAQBAJ,,0,,
The Berenstain Bears and the Baby Chipmunk,,,,,"Jan Berenstain, Stan Berenstain","Berenstain, Jan",,,,,Harper Collins,8/30/2005,2005,,Juvenile Fiction,"The Bear family adopts a curious baby chipmunk. Brown Eyes explores Papa's desk, Mama's sewing basket, and Papa's pant leg –– all the way up to the knee! Ages 4 – 8",,,,,,,32,,15.20 x 0.30 x 22.90 cm,,,English,[E],PZ7.B4483 Beat 2005,56413491,9.78006E+12,0,0,,Unread,,,,,,,0,,,,42:34.5,,,,,,2RoZV_MIItcC,,0,,
The Berenstain bears and the bad habit,,,,,Stan Berenstain,"Berenstain, Stan",,,,,Random House,,1986,,,,,,,,,,32,,,,,,,,,9.78083E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,,,0,http://images.amazon.com/images/P/0833506781.01Z.jpg,
The Berenstain Bears Go Back to School,,,,,"Jan Berenstain, Stan Berenstain","Berenstain, Jan",,,,,Harper Collins,6/28/2005,2005,,Juvenile Fiction,"On the first day of the school year, Brother and Sister Bear are nervous and excited. But with tons of new stuff to learn and explore, by the closing bell they can hardly wait for day two! There's something for everyone in this quintessential back-to-school book from Stan, Jan, and Mike Berenstain.",,,,,,,32,,21.60 x 1.00 x 27.90 cm,,,English,[E],PZ8.3.B4493 Bhdhe 2005,54843637,9.78006E+12,0,0,,Unread,,,,,,,0,,,,42:34.6,,,,,,Q7EjesHbB98C,,0,,
The Giving Tree,,,,,Shel Silverstein,"Silverstein, Shel",,,,,HarperCollins,10/7/1964,1964,,Juvenile Fiction,"'Once there was a tree...and she loved a little boy.' So begins a story of unforgettable perception, beautifully written and illustrated by the gifted and versatile Shel Silverstein. Every day the boy would come to the tree to eat her apples, swing from her branches, or slide down her trunk...and the tree was happy. But as the boy grew older he began to want more from the tree, and the tree gave and gave and gave. This is a tender story, touched with sadness, aglow with consolation. Shel Silverstein has created a moving parable for readers of all ages that offers an affecting interpretation of the gift of giving and a serene acceptance of another's capacity to love in return. Ages 10+",,,,,,,64,,,,,English,,,,9.78006E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,dXLWAAAAMAAJ,,0,,
Tumble Bunnies,,,,,"Kathryn Lasky, Marylin Hafner","Lasky, Kathryn",,,,,Candlewick Press,,2005,,Juvenile Fiction,"Every child who has ever worried about organized sports will cheer Clyde's innovative solution in a lighthearted story that underscores the true meaning of sportsmanship.  The Sports Spectacular is only a week away, and Clyde is worried. He's sure he won't get chosen for any team — not for the races, not for kickball, and not for T-ball. Then his best friend, Rosemary, tells him she's entering the tumbling event, an option that doesn't require any teams! Soon Clyde is practicing his somersaults, hops, and a trick he made up called the twirlyburly. But when something unexpected happens to his friend on the day of the Sports Spectacular, Clyde must find a way to help her — and still go on. Readers who met Clyde in LUNCH BUNNIES, SCIENCE FAIR BUNNIES, and SHOW AND TELL BUNNIES will root for him again through his anxieties and his triumphs in this latest tale from Kathryn Lasky and Marylin Hafner.",,,,,,,32,,21.00 x 0.90 x 26.00 cm,,,English,[E],PZ7.L3274 Tw 2005,55494884,9.78076E+12,0,0,,Unread,,,,,,,0,,,,42:34.5,,,,,,9HIm2XxbvbsC,,0,,
When Rain Falls,,,,,Melissa Stewart,"Stewart, Melissa",,,,,Peachtree,,2008,,Juvenile Nonfiction,"A colorful look at the amazing ways animals behave and interact with their environments on a rainy day.We go inside when the rain comes down, but where do animals go? That depends on the kind of animal and where it lives. Bees hide in hives and ants stay safe in underground nests. Squirrels pull their long bushy tails over their heads like umbrellas. Caterpillars crawl under leaves. This new book for young readers offers a first glimpse at how different animals in different habitats behave during a thunderstorm.In simple, easy-to-understand language, veteran children's book author Melissa Stewart takes a lyrical look at the behavior of animals in forests, fields, wetlands, and deserts and briefly describes how each creature interacts with its rained-soaked environment. Constance Bergum's soft watercolor paintings colorfully depict the animals and special features of each habitat. Individual sidebar and panel illustrations provide close-up details of the natural world.",,,,,,,32,,,,,English,,,,9.78156E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,z-vkHwAACAAJ,,0,,
When we go camping,,,,,Margriet Ruurs,"Ruurs, Margriet",,,,,Tundra,,2001,,Fiction,,,,,,,,32,,,,,,,,,9.78089E+12,0,0,,Unread,,,,,,,0,,,,30:57.5,,,,,,,,0,https://covers.openlibrary.org/b/id/685302-L.jpg,
